Province,University,Program,International tuition,Domestic tuition,Minimum average,Length Of Program,Program Language,TOEFL Score,Rank,Notes
Ontario,McMaster University,Finance,$21430.20,$8842.80,83%-86%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Human Resource Management,$21430.20,$8842.80,83%-86%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Information Systems,$21430.20,$8842.80,83%-86%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Marketing,$21430.20,$8842.80,83%-86%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Operations Management,$21430.20,$8842.80,83%-86%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical and Physical Sciences,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Environmental and Earth Sciences,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Life Sciences,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mathematics and Statistics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Astrophysics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biophysics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Chemical Biology,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Chemistry - Advanced Materials Specialization,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Chemistry - Molecular Science Specialization,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Medical and Biological Physics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Physics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Bachelor of Chemical and Physical Sciences,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical Biology (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemistry (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Astronomy (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Physics (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Computer Science,$20636.70,$6145.20,89%-91%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Computer Science,$20636.70,$6145.20,89%-91%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Engineering,$31817.41,$11946.56,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical Engineering and Bioengineering ,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Civil Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Computer Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Electrical Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Engineering Physics,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Materials Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mechanical Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mechatronics Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Software Engineering,$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Software Engineering (Embedded Systems),$29237.62,$10810.64,87%,5 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Health Sciences ,$21734.70,$6145.20,90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biomedical Sciences Specialization,$21734.70,$6145.20,90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Child Health Specialization,$21734.70,$6145.20,90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Global Health Specialization,$21734.70,$6145.20,90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Humanities,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Art History,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Classics,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Cognitive Science of Language,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Communication Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,English and Cultural Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,French,$18149.70,$6145.20,75%-78%,3-4 years,"English, French","86 overall, minimum of 20 on each component",,
Ontario,McMaster University,History,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Justice, Political Philosophy and Law",$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Linguistics,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Multimedia,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Peace Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Philosophy,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Theatre and Film Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Integrated Business and Humanities,$18149.70,$6145.20,88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Community Engagement Consulting,$18149.70,$6145.20,88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Publishing You,$18149.70,$6145.20,88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Live Cases in Class,$18149.70,$6145.20,88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Integrated Biomedical Engineering and Health Sciences,$31817.41,$11946.56,90%,3-5years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Engineering and Biomedical Engineering,$29237.62,$10810.64,90%,3-5years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Bachelor of Health Sciences in Health, Engineering Science and Entrepreneurship",$29237.62,$10810.64,90%,3-5years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Integrated Science,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biochemistry,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biology,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biophysics ,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical Biology,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemistry,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Earth and Environmental Sciences,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Geography and Environmental Sciences,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mathematics and Statistics,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Medical Physics ,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Physics ,$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Psychology, Neuroscience and Behaviour",$20636.70,$6145.20,High 80s,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Kinesiology ,$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biomechanics and Ergonomics,$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Exercise Rehabilitation in Special Populations,$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Exercise Physiology,$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Health, Exercise and Lifestyle Counselling",$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Sports Injuries and Rehabilitation Techniques,$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Independent Study (Placement or Thesis Courses),$21734.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Life Sciences,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biochemistry- Biomedical Research Specialization ,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology - Discovery Sub-Plan,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology - Physiology,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology and Environmental Sciences,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology and Mathematics,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biology and Pharmacology Co-op,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Honours Biology and Psychology, Neuroscience and Behaviour",$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Life Sciences,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Molecular Biology and Genetics,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Neuroscience,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Honours Psychology, Neuroscience and Behaviour",$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Honours Psychology, Neuroscience and Behaviour - Mental Health Specialization",$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Honours Psychology, Neuroscience and Behaviour - Music Cognition Specialization",$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Human Behaviour,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Human Behaviour - Early Childhood Education Specialization,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biochemistry (minor),$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Biology (minor),$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Psychology (minor),$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Biochemistry,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Human Behaviour - Autism and Behavioural Science Specialization,$20636.70,$6145.20,87%-90%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mathematics and Statistics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Chemical and Physical Sciences,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Environmental and Earth Sciences,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Actuarial and Financial Mathematics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Mathematics and Computer Science,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Mathematics and Physics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Mathematics and Statistics,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Mathematics and Statistics - Mathematics Sub-Plan,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Honours Mathematics and Statistics - Statistics Sub-Plan,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mathematical Science,$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Mathematics (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Statistics (minor),$20636.70,$6145.20,82%-85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Medical Radiation Sciences,$20636.70,$6145.20,85%-88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Radiography,$20636.70,$6145.20,85%-88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Ultrasonography,$20636.70,$6145.20,85%-88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Medicine (3 years of post secondary experience needed),$95000.00,$26055.64,85%-88%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Music ,,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Honours Bachelor of Music,,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Honours Bachelor of Music (Music Cignition),,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Combined Honours Bachelor of Arts in Music and Another Subject,,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Bachelor of Arts Music,,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Music (minor),,,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,Could not find tuition 
Ontario,McMaster University,Midwifery,$21734.70,$8400.20,85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Bachelor of Health Sciences - Midwifery,$21734.70,$8400.20,85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Nursing,$21734.70,$6145.20,85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Bachelor of Science Nursing (BScN),$21734.70,$6145.20,85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Physician Assistant,$21734.70,$11505.00,85%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Social Sciences,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Anthropology,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Economics,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Geography and Environmental Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Health, Aging and Society",$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Indigenous Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Labour Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Political Science,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,"Psychology, Neuroscience and Behaviour",$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Religious Studies,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Social Psychology,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Social Work,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Sociology,$18149.70,$6145.20,75%-78%,3-4 years,English,"86 overall, minimum of 20 on each component",,
Ontario,McMaster University,Bachelor of Fine Arts,$18149.70,$6145.20,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Art History and Art Conservation,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Arts Management and Leadership,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Biology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Chemistry,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Classics,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Cultural Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Drama,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Economics,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,English Language and Literature,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Environmental Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Film and Media,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Fine Art,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,French Studies,$35505.05,$7502.15,80%+,3-4 years,"English, French","88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Gender Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Geography and Planning,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Geological Sciences and Geological Engineering,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Global Development Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,History,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Industrial Relations,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Jewish Studies Program,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Kinesiology and Health Studies,$35505.05,$7502.15,86%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Bachelor of Physical and Health Education,$35505.05,$7502.15,84%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Bachelor of Science in Kinesiology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Bachelor of Arts in Health Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,"Languages, Literatures and Cultures",$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Music,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Music Theatre,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Stage and Screen,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Computing,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Computing and Mathematics,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Cognitive Science,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Computing and the Creative Arts,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Computer Science,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Software Design,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Internship Program,$35505.05,$7597.25,83%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Biochemistry ,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Biology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Chemistry,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Environmental Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Geography,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Geology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Life Sciences,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Mathematics and Statistics,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Philosophy,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Physics and Astronomy,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Political Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Psychology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Religion,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Religious Studies,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Sociology,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Urban and Regional Planning,$35505.05,$7502.15,80%+,3-4 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Chemical Engineering,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Civil Engineering,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Computer Engineering,$39184.53,$13476.51,86%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,ECE Innovation Stream,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Electrical Engineering,$39184.53,$13476.51,86%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Engineering Chemistry,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Engineering Physics,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Geological Engineering,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
Ontario,Queen’s University,Mathematics and Engineering ,$39184.53,$13476.51,88%+,4-5 years,English,"88 overall, 24 writing, 22 speaking and reading, 20 listening",,
